branch_name,instructor_id
Vigo,51137805748
Toledo,87622191040
Badajoz,51137805748
Cádiz,21557845438
Algeciras,13479275686
Granada,54883448275
Huelva,87343871967
Pamplona,77537069362
Gijón,21557845438
Zuazo de Vitoria,65324121119
Albacete,13479275686
Burgos,04574614230
Alicante,85997232327
Santiago de Compostela,45391727059
Badajoz,59835732155
Cartagena,04589452202
Zuazo de Vitoria,24146620551
Ourense,09967069016
Albacete,03622971083
Logroño,45391727059
Zuazo de Vitoria,77537069362
Badajoz,04574614230
Salamanca,68115625188
Santander,87622191040
A Coruña,09967069016
Zaragoza,79040022914
Albacete,09967069016
Barcelona,87343871967
Algeciras,85997232327
Bilbao,45263706406
Granada,43488418920
Tarragona,53597574416
Alicante,79327510321
Málaga,43488418920
Albacete,68115625188
Ourense,51137805748
Alicante,13479275686
Algeciras,24146620551
Vigo,15439789940
Sevilla,04589452202
